"OS","Rate"
"Android",34.46
"Win7",18.97
"Win10",12.08
"iOS",12.04
"OS X",5.3
"Unknown",4.57
"Win8.1",4.05
"Series 40",0.55
"Chrome OS",0.34
"BlackBerry OS",0.27
"Samsung",0.26
"SymbianOS",0.17
"Other",0.03
